entry_date,exit_date,entry_price,exit_price,return_pct,holding_days,note
2024-01-03,2024-01-08,10.25,10.1,-0.014634146341463448,5,固定5天
2024-01-09,2024-01-14,10.38,10.95,0.054913294797687716,5,固定5天
2024-01-15,2024-01-20,11.02,11.32,0.027223230490018215,5,固定5天
2024-01-23,2024-01-28,11.2,11.65,0.04017857142857153,5,固定5天
2024-01-31,2024-02-05,11.5,12.15,0.05652173913043481,5,固定5天
2024-02-06,2024-02-11,12.28,12.15,-0.010586319218240962,5,固定5天
2024-02-12,2024-02-17,12.35,12.92,0.04615384615384618,5,固定5天
2024-02-18,2024-02-23,12.98,13.48,0.03852080123266564,5,固定5天
2024-02-24,2024-02-29,13.62,14.2,0.04258443465491924,5,固定5天
